Keywords,Position,Ranking Url
que es un objeto en programacion,4,http://openwebinars.net/blog/introduccion-a-poo-en-java-objetos-y-clases/
tipos de red topologia,4,http://openwebinars.net/blog/topologia-de-redes-informaticas/
tipos de topología,4,http://openwebinars.net/blog/topologia-de-redes-informaticas/
polimorfismo en programacion,4,http://openwebinars.net/blog/introduccion-a-poo-en-java-herencia-y-polimorfismo/
tipos de topologia,4,http://openwebinars.net/blog/topologia-de-redes-informaticas/
macintosh que es,4,http://openwebinars.net/blog/40-anos-de-macintosh-una-mirada-al-pasado-y-al-futuro/
que significa en programación,4,http://openwebinars.net/blog/introduccion-a-java-operadores/
que es autocritica,4,http://openwebinars.net/blog/autocritica-desarrollo-personal/
estudia gratis virtual,4,http://edutin.com/cursos-gratis
portugués cursos,4,http://edutin.com/curso-de-portugues
curso frances,4,http://edutin.com/curso-de-frances-a1
japones aprender,4,http://edutin.com/curso-de-Japones
portugués curso,4,http://edutin.com/curso-de-portugues
curs,4,http://edutin.com/cursos-gratis
arreglar celulares,4,http://edutin.com/curso-de-reparacion-de-celulares-4308
aprender japonés,4,http://edutin.com/curso-de-Japones
curso de power bi,4,http://edutin.com/curso-de-power-bi
cursos de panaderia y pasteleria,4,http://edutin.com/curso-de-panaderia
estudiar inglés virtual gratis,4,http://edutin.com/curso-de-ingles-basico-a1
certificado administrador de empresas,4,http://edutin.com/curso-de-administracion
curso de inglés en linea,4,http://edutin.com/curso-de-ingles-basico-a1
cursos sql,4,http://edutin.com/curso-de-sql-server
que es polimorfismo en programacion,4,http://openwebinars.net/blog/introduccion-a-poo-en-java-herencia-y-polimorfismo/
gtd david allen,4,http://openwebinars.net/blog/que-es-la-metodologia-getting-things-done-y-sus-beneficios/
cursos de ingles gratis,4,http://edutin.com/curso-de-ingles-basico-a1
cursos de sql,4,http://edutin.com/curso-de-sql-server
diplomado gratis con certificado,4,http://edutin.com/cursos-gratis
reparar celulares,4,http://edutin.com/curso-de-reparacion-de-celulares-4308
arcgis curso,4,http://edutin.com/curso-de-arcgis-4191
curso ingles gratis,4,http://edutin.com/curso-de-ingles-basico-a1
certificado arquitectura,4,http://edutin.com/curso-de-arquitectura
ingles a1,4,http://edutin.com/curso-de-ingles-basico-a1
inglés a1,4,http://edutin.com/curso-de-ingles-basico-a1
bit to byte,4,http://platzi.com/clases/1098-ingenieria/6549-que-son-bits-y-bytes/
que es componentes,4,http://platzi.com/clases/1420-sistemas-diseno/15012-que-es-un-componente/
libros de python,4,http://platzi.com/tutoriales/4227-python-fundamentos/26554-los-7-libros-recomendados-para-aprender-python/
sistemas de juegos,4,http://platzi.com/clases/1783-diseno-videojuegos/25597-los-juegos-como-sistemas/
cursos de sistemas,4,http://platzi.com/cursos/
cursos de vigilancia en el sena,4,http://edutin.com/curso-de-vigilancia-y-seguridad-privada
clases de inglés online gratis,4,http://edutin.com/curso-de-ingles-basico-a1
curso de habilidades blandas,4,http://platzi.com/cursos/habilidades-blandas/
preposition of place en español,4,http://platzi.com/clases/2393-presente-simple-vocabulario-comun/41131-prepositions-of-place/
operadores logicos en programacion,4,http://platzi.com/clases/3221-pensamiento-logico/50677-operadores-logicos/
que es aplicacion web,4,http://platzi.com/blog/que-son-aplicaciones-web/
radicacion de numeros reales,4,http://platzi.com/clases/1393-fundamentos-matematicas/14411-radicacion-y-sus-propiedades/
plural of scarf,4,http://platzi.com/discusiones/1370-ingles-gramatica/109666-cual-es-la-diferencia-entre-scarf-y-scarves-gracias/
arreglos en programacion,4,http://platzi.com/clases/3208-programacion-basica/51964-arrays-o-arreglos/
palabras sobreesdrujulas con tilde,4,http://platzi.com/clases/1396-ortografia-basica/14461-palabras-sobreesdrujulas/
programación en software,4,http://platzi.com/escuela/programacion-software/
adiestramiento canino,4,http://edutin.com/curso-de-adiestramiento-canino
academy,4,http://edutin.com/
digital marketing curso,4,http://edutin.com/curso-de-marketing-digital
cursos online,4,http://edutin.com/cursos-gratis
manipulacion de alimentos cursos,4,http://edutin.com/curso-de-manipulacion-de-alimentos-4068
cursos gratis virtuales,4,http://edutin.com/cursos-gratis
curso,4,http://edutin.com/cursos-gratis
ejemplos de raiz de una potencia,4,http://platzi.com/clases/1393-fundamentos-matematicas/14411-radicacion-y-sus-propiedades/
quien creó a google,4,http://platzi.com/blog/historia-de-google/
radicacion de numeros racionales,4,http://platzi.com/clases/1393-fundamentos-matematicas/14411-radicacion-y-sus-propiedades/
oraciones con palabras esdrújulas,4,http://platzi.com/clases/1396-ortografia-basica/14460-palabras-esdrujulas/
5 aplicaciones de inteligencia artificial,4,http://platzi.com/blog/ea-aplicaciones-inteligencia-artificial/
cherry pick git,4,http://platzi.com/clases/1557-git-github/19982-git-cherry-pick-traer-commits-viejos-al-head-de-un/
quién inventó google,4,http://platzi.com/blog/historia-de-google/
flujo de ingresos,4,http://platzi.com/clases/1309-canvas/11960-flujo-de-ingresos/
cursos online community manager,4,http://platzi.com/cursos/communitymanager/
abstracto en programacion,4,http://platzi.com/blog/clases-abstractas/
superlativo de nice,4,http://platzi.com/discusiones/2413-superlativos-adverbios/225767-what-is-the-superlative-of-nice/
arreglos en programación,4,http://platzi.com/clases/3208-programacion-basica/51964-arrays-o-arreglos/
convertir tasa nominal a efectiva,4,http://platzi.com/discusiones/1190-finanzas-personales/90939-como-puedo-convertir-tasa-nominal-a-tase-efectiva-anual-y-cual-es-la-diferencia/
operadores lógicos en programación,4,http://platzi.com/clases/3221-pensamiento-logico/50677-operadores-logicos/
programas de diseño gráfico,4,http://platzi.com/blog/egd-herramientas-diseno-grafico/
verb be simple present,4,http://platzi.com/clases/2393-presente-simple-vocabulario-comun/41126-simple-present-verb-to-be/
sentimientos y emociones lista,4,http://platzi.com/clases/1614-inteligencia-emocional/20890-identificar-emociones-y-sentimientos/
que es una aplicación web,4,http://platzi.com/blog/que-son-aplicaciones-web/
que son las redes de computadoras,4,http://platzi.com/clases/2225-redes/35579-que-son-las-redes-computacionales/
tipos de habitos,4,http://platzi.com/clases/2356-creacion-habitos/39486-que-es-un-habito-y-para-que-sirve/
qué son las redes de computadores,4,http://platzi.com/clases/2225-redes/35579-que-son-las-redes-computacionales/
a lots of,4,http://platzi.com/clases/2413-cantidad-gerundios/40809-some-a-lot-of-lots-of/
multiplicacion de exponentes,4,http://platzi.com/clases/1449-algebra/16203-leyes-de-los-exponentes-multiplicacion-y-division/
tabla de verdad conjunción,4,http://platzi.com/clases/3221-pensamiento-logico/50676-que-son-las-tablas-de-verdad/
paginas para programar,4,http://platzi.com/tutoriales/1050-basico-programacion/8475-paginas-para-seguir-practicando-programacion/
aplicacion web que es,4,http://platzi.com/blog/que-son-aplicaciones-web/
qué tecla es shift,4,http://platzi.com/discusiones/1925-excel/214214-no-encuentro-la-tecla-shift-en-mi-teclado-que-otra-tecla-puede-reemplazar-a-esta/
ejemplos de sentimientos,4,http://platzi.com/clases/1614-inteligencia-emocional/20890-identificar-emociones-y-sentimientos/
prepositions of place en español,4,http://platzi.com/clases/2393-presente-simple-vocabulario-comun/41131-prepositions-of-place/
git emoji,4,http://platzi.com/tutoriales/1557-git-github/6359-gitmoji-integrar-emojis-a-nuestros-commit/
desarrollo web full stack,4,http://platzi.com/clases/2008-html-css/31091-que-es-fullstack/
5 palabras sobreesdrújulas,4,http://platzi.com/clases/1396-ortografia-basica/14461-palabras-sobreesdrujulas/
palabras llanas o graves,4,http://platzi.com/clases/1396-ortografia-basica/14459-palabras-llanas-o-graves/
tipos de contraste,4,http://platzi.com/clases/1228-fundamentos-diseno/10123-que-es-el-contraste/
multiplicación de exponentes,4,http://platzi.com/clases/1449-algebra/16203-leyes-de-los-exponentes-multiplicacion-y-division/
passive voice present perfect tense,4,http://platzi.com/clases/2505-palabras-interrogativas/42674-present-perfect-passive-yet-just-already/
tipos de hábitos,4,http://platzi.com/clases/2356-creacion-habitos/39486-que-es-un-habito-y-para-que-sirve/
que es una constante en programación,4,http://platzi.com/clases/2218-pensamiento-logico-2020/35187-que-son-variables-constantes-y-tipos-de-datos/
had has have,4,http://platzi.com/blog/ea-verbos-en-ingles-have-y-has-cuando-se-utilizan/
que es un paradigma de programación,4,http://platzi.com/blog/paradigmas-programacion/
had have has,4,http://platzi.com/blog/ea-verbos-en-ingles-have-y-has-cuando-se-utilizan/
curso de fotografía con celular online gratis,4,http://aprendergratis.es/cursos-online/curso-introduccion-la-fotografia-movil/
libros de ingles en pdf,4,http://aprendergratis.es/tutoriales-y-manuales/manuales-de-ingles-para-descargar-a1-c1/
libros de ingles pdf,4,http://aprendergratis.es/tutoriales-y-manuales/manuales-de-ingles-para-descargar-a1-c1/
my daily routine example,4,http://platzi.com/clases/2393-presente-simple-vocabulario-comun/41129-my-daily-routine/
cuanto gana un programador en colombia,4,http://platzi.com/tutoriales/3208-programacion-basica/24348-descubre-cuanto-gana-un-programador-en-mexico-colombia-argentina-y-ee-uu-en-2023/
aprender alemán gratis,4,http://edutin.com/curso-de-Aleman
tecnico en reparacion de celulares sena,4,http://edutin.com/curso-de-reparacion-de-celulares-4308
tecnico de celulares,4,http://edutin.com/curso-de-reparacion-de-celulares-4308
cursos de inteligencia artificial gratis,4,http://edutin.com/curso-de-introduccion-a-la-inteligencia-artificial-4243
clases de la oratoria,4,http://edutin.com/curso-de-oratoria
cursos gratis de inteligencia artificial,4,http://edutin.com/curso-de-introduccion-a-la-inteligencia-artificial-4243
dibujo tecnico basico,4,http://edutin.com/curso-de-dibujo-tecnico
curso de modisteria para principiantes,4,http://edutin.com/curso-de-costura-4359
estudiar ingles gratis,4,http://edutin.com/curso-de-ingles-basico-a1
clases de informatica,4,http://edutin.com/curso-de-informatica
que es has,4,http://platzi.com/blog/ea-verbos-en-ingles-have-y-has-cuando-se-utilizan/
tumblr que es,4,http://platzi.com/tutoriales/1844-guion-series/5259-que-es-tumblr-para-que-sirve-y-como-funciona/
7 propiedades de la potenciación,4,http://platzi.com/clases/1393-fundamentos-matematicas/14410-potenciacion-y-sus-propiedades/
10 ejemplos de emociones y sentimientos,4,http://platzi.com/clases/1614-inteligencia-emocional/20890-identificar-emociones-y-sentimientos/
importancia de la puntualidad,4,http://platzi.com/blog/puntualidad/
positions css,4,http://aluracursos.com/blog/comprenda-la-propiedad-position-css
javascript replace,4,http://aluracursos.com/blog/javascript-replace-manipulando-strings-regex
aplicación web que es,4,http://platzi.com/blog/que-son-aplicaciones-web/
cobol lenguaje de programacion,4,http://platzi.com/blog/que-es-cobol/
partes de una computadora externas,4,http://platzi.com/clases/2793-computacion-basica/46749-que-es-el-hardware-externo-y-tipos-de-puertos/
cuáles son las emociones positivas,4,http://platzi.com/clases/1614-inteligencia-emocional/20960-emociones-positivas-y-emociones-negativas-emocione/
que es tumblr,4,http://platzi.com/tutoriales/1844-guion-series/5259-que-es-tumblr-para-que-sirve-y-como-funciona/
como hacer un portafolio de servicios,4,http://platzi.com/blog/por-que-necesitas-portafolio-profesional/
propiedades de las raíces,4,http://platzi.com/clases/1393-fundamentos-matematicas/14411-radicacion-y-sus-propiedades/
historia de google,4,http://platzi.com/blog/historia-de-google/
que es full stack,4,http://platzi.com/clases/2008-html-css/31091-que-es-fullstack/
libro para aprender ingles pdf,4,http://aprendergratis.es/tutoriales-y-manuales/manuales-de-ingles-para-descargar-a1-c1/
pilares de la programación orientada a objetos,4,http://platzi.com/clases/10002-python/70196-los-4-pilares-de-la-programacion-orientada-a-objet/
física eléctrica,4,http://edutin.com/curso-de-fisica-electrica
catálogo de incentivos,4,http://platzi.com/clases/1753-fidelizacion/24779-como-planear-un-catalogo-de-incentivos/
matematicas radicacion,4,http://platzi.com/clases/1393-fundamentos-matematicas/14411-radicacion-y-sus-propiedades/
quién es el creador de google,4,http://platzi.com/blog/historia-de-google/
que es una aplicacion web,4,http://platzi.com/blog/que-son-aplicaciones-web/
que es la alineacion,4,http://platzi.com/clases/1228-fundamentos-diseno/10122-que-es-la-alineacion/
aplicaciones de diseño grafico,4,http://platzi.com/blog/egd-herramientas-diseno-grafico/
cobol lenguaje de programación,4,http://platzi.com/blog/que-es-cobol/
aplicaciones de diseño gráfico,4,http://platzi.com/blog/egd-herramientas-diseno-grafico/
que son las alineaciones,4,http://platzi.com/clases/1228-fundamentos-diseno/10122-que-es-la-alineacion/
que es promedio ponderado,4,http://aluracursos.com/blog/promedio-ponderado-en-excel
join en sql,4,http://aluracursos.com/blog/sql-join-aprenda-inner-left-right-full-e-cross
estadística histograma,4,http://aluracursos.com/blog/histograma-que-es-ejemplos-graficos-y-tipos
styled components,4,http://aluracursos.com/blog/styled-components-material-ui-que-son-como-utilizarlas
position css,4,http://aluracursos.com/blog/comprenda-la-propiedad-position-css
online cursos,4,http://platzi.com/
angulo cenital,4,http://platzi.com/blog/angulos-camara-cine-fotografia/
historia google,4,http://platzi.com/blog/historia-de-google/
propiedades de los exponentes,4,http://platzi.com/clases/1449-algebra/16203-leyes-de-los-exponentes-multiplicacion-y-division/
operador logico,4,http://platzi.com/clases/3221-pensamiento-logico/50677-operadores-logicos/
humor grafico,4,http://platzi.com/blog/hacer-humor-grafico/
cursos google gratis,4,http://aprendergratis.es/tag/google/
cursos de google gratis,4,http://aprendergratis.es/tag/google/
clase de excel,4,http://a2capacitacion.com/cursoexcelgratis.html
lenguaje python,4,http://aluracursos.com/blog/que-es-python-historia-guia-para-iniciar
la importancia de la puntualidad,4,http://platzi.com/blog/puntualidad/
be simple present,4,http://platzi.com/clases/2393-presente-simple-vocabulario-comun/41126-simple-present-verb-to-be/
lenguaje de programación cobol,4,http://platzi.com/blog/que-es-cobol/
mejorar perfil de linkedin,4,http://platzi.com/blog/como-mejorar-linkedin/
curso de networking,4,http://platzi.com/cursos/networking/
qué es la radicación en matemáticas,4,http://platzi.com/clases/1393-fundamentos-matematicas/14411-radicacion-y-sus-propiedades/
estudiar ingles virtual gratis,4,http://edutin.com/curso-de-ingles-basico-a1
clases de excel,4,http://edutin.com/curso-de-excel
ingles gratis online,4,http://edutin.com/curso-de-ingles-basico-a1
cursos de bisuteria en el sena,4,http://edutin.com/curso-de-bisuteria-3752
curso de bisuteria sena,4,http://edutin.com/curso-de-bisuteria-3752
curso aleman,4,http://edutin.com/curso-de-Aleman
cursos de farmacéutica,4,http://edutin.com/curso-de-farmacologia-4318
cursos de power bi,4,http://edutin.com/curso-de-power-bi
estudios virtuales gratis,4,http://edutin.com/cursos-gratis
curso de auxiliar de enfermeria,4,http://edutin.com/curso-de-enfermeria
capacitacion en manejo del tiempo,4,http://edutin.com/curso-de-gestion-del-tiempo
adiestramiento para perros,4,http://edutin.com/curso-de-adiestramiento-canino
panaderia profesional,4,http://edutin.com/curso-de-panaderia
curso sst,4,http://edutin.com/curso-de-seguridad-y-salud-en-el-trabajo
about blank,4,http://platzi.com/discusiones/1050-programacion-basica/46836-que-es-about-blank/
