Keywords,Position,Ranking Url
project que es,6,http://openwebinars.net/blog/que-es-microsoft-project-y-como-sacarle-partido/
qué es workspace,6,http://openwebinars.net/blog/google-workspace-que-es-versiones-y-ventajas-de-uso/
sistema de programación,6,http://openwebinars.net/blog/que-es-un-lenguaje-de-programacion/
lenguaje de programacion ejemplos,6,http://openwebinars.net/blog/tipos-de-lenguajes-de-programacion/
nuxt js,6,http://openwebinars.net/blog/que-es-nuxtjs-framework-de-vuejs/
protocolo de internet,6,http://openwebinars.net/blog/protocolo-de-red-que-es-tipos-y-caracteristicas/
topologías de red estrella,6,http://openwebinars.net/blog/topologia-de-redes-informaticas/
que es el polimorfismo,6,http://openwebinars.net/blog/introduccion-a-poo-en-java-herencia-y-polimorfismo/
diferencia entre datos e informacion,6,http://openwebinars.net/blog/diferencias-entre-datos-e-informacion/
programacion scratch,6,http://openwebinars.net/blog/que-es-scratch-y-para-que-sirve/
tipos de redes topologia,6,http://openwebinars.net/blog/topologia-de-redes-informaticas/
lenguaje de programacion tipos,6,http://openwebinars.net/blog/tipos-de-lenguajes-de-programacion/
lenguaje de programacion tipos,53,http://aluracursos.com/blog/lenguajes-de-programacion
scratch programacion,6,http://openwebinars.net/blog/que-es-scratch-y-para-que-sirve/
topología de red estrella,6,http://openwebinars.net/blog/topologia-de-redes-informaticas/
topología de red anillo,6,http://openwebinars.net/blog/topologia-de-redes-informaticas/
firebase que es,6,http://openwebinars.net/blog/que-es-firebase-de-google/
google workspace que es,6,http://openwebinars.net/blog/google-workspace-que-es-versiones-y-ventajas-de-uso/
procesamiento de lenguaje natural,6,http://openwebinars.net/blog/procesamiento-de-lenguaje-natural/
recursos humanos tecnologia,6,http://openwebinars.net/blog/rrhh-50/
metodologías xp,6,http://openwebinars.net/blog/extreme-programming-que-es-y-como-aplicarlo/
bani,6,http://openwebinars.net/blog/que-es-un-entorno-bani-y-diferencias-con-un-entorno-vuca/
opencv,6,http://openwebinars.net/blog/opencv-introduccion-y-su-rol-en-la-vision-por-computadora/
elk,6,http://openwebinars.net/blog/que-es-elk-elasticsearch-logstash-y-kibana/
delega,6,http://openwebinars.net/blog/aprender-delegar-beneficios-y-consejos-para-un-manager-it/
protocolos de comunicación,6,http://openwebinars.net/blog/protocolo-de-red-que-es-tipos-y-caracteristicas/
r lenguaje de programación apareció en,6,http://openwebinars.net/blog/r-vs-python-en-que-se-diferencian-y-en-que-se-parecen/
topología en malla,6,http://openwebinars.net/blog/topologia-de-redes-informaticas/
topología en malla,8,http://platzi.com/discusiones/1277-redes/46163-cual-seria-un-ejemplo-en-la-vida-real-de-la-topologia-de-malla/
chatgpt 4.5,6,http://openwebinars.net/blog/gpt-45-disponible-en-chatgpt-pro/
autocritica,6,http://openwebinars.net/blog/autocritica-desarrollo-personal/
objetivo personal,6,http://openwebinars.net/blog/objetivos-smart-personales/
power bi dashboard,6,http://openwebinars.net/blog/dashboard-power-bi/
tableros power bi,6,http://openwebinars.net/blog/dashboard-power-bi/
tableros power bi,11,http://aluracursos.com/blog/power-bi-dashboards-vs-informes
que es un algoritmo informática,6,http://openwebinars.net/blog/que-es-un-algoritmo-informatico/
que es un algoritmo informática,52,http://aluracursos.com/blog/que-son-y-para-que-sirven-los-algoritmos
bus topologia,6,http://openwebinars.net/blog/topologia-de-redes-informaticas/
que es google workspace,6,http://openwebinars.net/blog/google-workspace-que-es-versiones-y-ventajas-de-uso/
micromanagement,6,http://openwebinars.net/blog/micromanagement-que-es-y-consejos-para-evitarlo/
heroku,6,http://openwebinars.net/blog/introduccion-heroku/
heroku,9,http://platzi.com/blog/que-es-heroku/
topologia estrella,6,http://openwebinars.net/blog/topologia-de-redes-informaticas/
deep work,6,http://openwebinars.net/blog/que-es-el-deep-work-y-como-fomentarlo-en-tu-empresa/
flask,6,http://openwebinars.net/blog/que-es-flask/
que es algoritmo en informática,6,http://openwebinars.net/blog/que-es-un-algoritmo-informatico/
que es algoritmo en informática,38,http://aluracursos.com/blog/que-son-y-para-que-sirven-los-algoritmos
que es aws,6,http://openwebinars.net/blog/que-es-aws/
que es direccionamiento ip,6,http://openwebinars.net/blog/direccion-ip-que-es-para-que-sirve-y-como-funciona/
whisper,6,http://openwebinars.net/blog/whisper-introduccion-al-reconocimiento-de-voz/
portfolio que es,6,http://openwebinars.net/blog/que-es-y-como-hacer-un-portfolio/
network address translation,6,http://openwebinars.net/blog/nat-que-es-y-para-que-sirve/
workspace,6,http://openwebinars.net/blog/google-workspace-que-es-versiones-y-ventajas-de-uso/
lenguajes de programación,6,http://openwebinars.net/blog/que-es-un-lenguaje-de-programacion/
lm studio,6,http://openwebinars.net/blog/lm-studio-hugging-face/
tcp ip,6,http://openwebinars.net/blog/que-es-tcpip/
micro management,6,http://openwebinars.net/blog/micromanagement-que-es-y-consejos-para-evitarlo/
vue js,6,http://openwebinars.net/blog/que-es-vue-js-y-que-lo-diferencia-de-otros-frameworks/
comparative de slow,6,http://platzi.com/clases/1501-ingles-facil-speaking-2019/16872-grammar-comparative-and-superlative-adjectives-bet/
escritura del ingles,6,http://platzi.com/blog/ea-aprende-como-escribir-en-ingles-correctamente-con-estos-consejos/
listados de emociones y sentimientos,6,http://platzi.com/clases/1614-inteligencia-emocional/20890-identificar-emociones-y-sentimientos/
qué componente,6,http://platzi.com/clases/1420-sistemas-diseno/15012-que-es-un-componente/
tipo de datos en mysql,6,http://platzi.com/tutoriales/4203-mysql-mariadb/20970-tipos-de-datos-en-mysqlmariadb/
tipo de datos en mysql,68,http://openwebinars.net/blog/que-es-mysql/
cuando se usa does,6,http://platzi.com/discusiones/2393-presente-simple-vocabulario-comun/190413-cuando-usamos-do-and-does-igual-se-pone-el-pronombre/
qué significa bit,6,http://platzi.com/clases/1098-ingenieria/6549-que-son-bits-y-bytes/
algebra relacional,6,http://platzi.com/tutoriales/1566-fundamentos-db/5823-algebra-relacional-y-bases-de-datos/
algebra relacional,21,http://aluracursos.com/curso-online-modelado-bases-datos-relacionales-algebra-relacional
raíz de 32,6,http://platzi.com/discusiones/1393-fundamentos-matematicas/161032-la-verdad-no-entendi-como-simplifico-la-raiz-de-32no-se-como-el-resultado-termino-siendo-4-raiz-de-2-alguien-podria-explicarme-gracias/
cuántas sílabas tiene,6,http://platzi.com/discusiones/2413-cantidad-gerundios/228250-como-se-cuantas-silabas-tiene-una-frase-2/
house parts vocabulary,6,http://platzi.com/clases/1371-ingles-conversacion-2018/13764-vocabulary-parts-of-the-house-and-furniture/
operadores de comparación,6,http://platzi.com/clases/2884-notacion-matematica/47329-operadores-de-comparacion-y-relacion/
operadores de comparación,17,http://aluracursos.com/blog/como-utilizar-operadores-de-comparacion-en-javascript
plurales irregulares en ingles,6,http://platzi.com/clases/2393-presente-simple-vocabulario-comun/41134-irregular-plural-nouns/
qué es el antagonista,6,http://platzi.com/blog/que-es-un-antagonista-en-narrativa-y-como-construir-uno/
ejemplos voz pasiva,6,http://platzi.com/blog/ea-ejemplos-voz-pasiva-ingles/
rango y dominio de una función,6,http://platzi.com/clases/2612-calculo-diferencial/43599-funciones-dominio-y-rango/
hackerrank,6,http://platzi.com/tutoriales/1050-basico-programacion/1918-hackerrank-plataforma-online-para-practicar-codigo/
propiedad de los exponentes,6,http://platzi.com/clases/1449-algebra/16203-leyes-de-los-exponentes-multiplicacion-y-division/
engagement,6,http://platzi.com/clases/2314-terminos-marketing-digital/39244-que-es-engagement-y-como-funciona/
porque es import,6,http://platzi.com/tutoriales/1244-preprocesador-sass/7608-por-que-use-es-mejor-que-import/
qué decisión,6,http://platzi.com/clases/2981-tomar-decisiones-trabajo/48309-que-es-una-decision/
teclado ingles,6,http://platzi.com/tutoriales/2042-prework-windows/14645-y-donde-amp-estan-algunos-simbolos-en-mi-teclado/
matematicas operaciones,6,http://platzi.com/clases/3221-pensamiento-logico/50669-que-es-una-operacion-matematica/
electron software,6,http://platzi.com/blog/aplicaciones-escritorio-electron-js/
assets,6,http://platzi.com/discusiones/2053-introweb/127736-que-son-los-assets-2/
scarf,6,http://platzi.com/discusiones/1370-ingles-gramatica/109666-cual-es-la-diferencia-entre-scarf-y-scarves-gracias/
dueño de google,6,http://platzi.com/blog/historia-de-google/
que es la radicacion,6,http://platzi.com/clases/1393-fundamentos-matematicas/14411-radicacion-y-sus-propiedades/
predeciblemente,6,http://platzi.com/clases/2915-economia-del-comportamiento/47816-predeciblemente-irracional/
que es la radicación,6,http://platzi.com/clases/1393-fundamentos-matematicas/14411-radicacion-y-sus-propiedades/
exponentes,6,http://platzi.com/clases/1449-algebra/16203-leyes-de-los-exponentes-multiplicacion-y-division/
conversion tasas de interes,6,http://platzi.com/clases/3440-matematicas-financieras/54132-conversion-de-tasas-de-interes/
que significa airbnb,6,http://platzi.com/discusiones/2475-glosario-ux/192533-hola-me-pueden-ayudar-no-entiendo-lo-que-significa-airbnb/
qué es un objeto,6,http://platzi.com/tutoriales/1474-oop/8410-que-es-un-objeto-2/
que es bytes,6,http://platzi.com/clases/1098-ingenieria/6549-que-son-bits-y-bytes/
que es engagement,6,http://platzi.com/clases/2314-terminos-marketing-digital/39244-que-es-engagement-y-como-funciona/
qué es un byte,6,http://platzi.com/clases/1098-ingenieria/6549-que-son-bits-y-bytes/
que es un byte,6,http://platzi.com/clases/1098-ingenieria/6549-que-son-bits-y-bytes/
ejemplos de base de datos,6,http://platzi.com/blog/bases-de-datos-que-son-que-tipos-existen/
que es un bit,6,http://platzi.com/clases/1098-ingenieria/6549-que-son-bits-y-bytes/
ejemplo de una base de datos,6,http://platzi.com/blog/bases-de-datos-que-son-que-tipos-existen/
qué es un circuito,6,http://platzi.com/clases/1609-electronica/21638-que-es-un-circuito-conceptos-basicos-de-circuitos-/
cual es la funcion,6,http://platzi.com/clases/1393-fundamentos-matematicas/14426-que-es-una-funcion/
pitch que es,6,http://platzi.com/blog/que-es-pitch-negocios/
potencia de una raiz,6,http://platzi.com/clases/1393-fundamentos-matematicas/14411-radicacion-y-sus-propiedades/
cientifico de datos,6,http://platzi.com/tutoriales/4227-python-fundamentos/27118-donde-estudiar-ciencia-de-datos-en-colombia/
discriminante de una ecuacion cuadratica,6,http://platzi.com/clases/1449-algebra/16070-discriminante/
qué son las emociones positivas,6,http://platzi.com/clases/1614-inteligencia-emocional/20960-emociones-positivas-y-emociones-negativas-emocione/
formacion en habilidades blandas,6,http://platzi.com/cursos/habilidades-blandas/
formacion en habilidades blandas,14,http://edutin.com/academia-de-habilidades-blandas-c90
multiplicacion de potencias,6,http://platzi.com/clases/1449-algebra/16203-leyes-de-los-exponentes-multiplicacion-y-division/
expresiones de tiempo en ingles,6,http://platzi.com/blog/ea-expresiones-de-tiempo-en-ingles/
ley de gestalt proximidad,6,http://platzi.com/blog/ejemplos-ley-gestalt/
qué son bits,6,http://platzi.com/clases/1098-ingenieria/6549-que-son-bits-y-bytes/
sergey brin y larry page,6,http://platzi.com/blog/historia-de-google/
formatos de entrevistas,6,http://platzi.com/blog/formatos-entrevista-periodistica/
abstraccion en programacion,6,http://platzi.com/tutoriales/2034-php-poo/11712-abstraccion-en-poo-2/
que es la abstracción,6,http://platzi.com/tutoriales/1474-oop/9595-abstraccion-que-es-como-desarrollarla/
prepositional verbs,6,http://platzi.com/clases/2414-prefijos-adjetivos/42222-prepositional-vs-phrasal-verbs/
que es calculo,6,http://platzi.com/clases/2612-calculo-diferencial/43598-para-que-sirve-el-calculo/
cuales son los sentimientos,6,http://platzi.com/clases/1614-inteligencia-emocional/20890-identificar-emociones-y-sentimientos/
hacking etico,6,http://platzi.com/cursos/ethical-hacking/
que es una clase,6,http://platzi.com/tutoriales/1474-oop/8411-que-es-una-clase/
qué es puntualidad,6,http://platzi.com/blog/puntualidad/
gcc,6,http://platzi.com/tutoriales/1189-algoritmos-2017/1901-como-instalar-gcc-para-compilar-programas-en-c-desde-la-consola-en-windows/
quien es el dueño de google,6,http://platzi.com/blog/historia-de-google/
que es término algebraico,6,http://platzi.com/clases/1449-algebra/15885-lenguaje-algebraico-y-expresiones-algebraicas/
como hacer un portafolio,6,http://platzi.com/blog/por-que-necesitas-portafolio-profesional/
series matemáticas,6,http://platzi.com/tutoriales/1444-pensamiento-logico-2018/6426-series-numericas-y-clasificacion/
que es el rango de una funcion,6,http://platzi.com/clases/2612-calculo-diferencial/43599-funciones-dominio-y-rango/
repl.it python,6,http://platzi.com/tutoriales/4227-python-fundamentos/30474-como-programar-en-python-rapido-usando-replit/
conjunción tabla de verdad,6,http://platzi.com/clases/3221-pensamiento-logico/50676-que-son-las-tablas-de-verdad/
pregunta y respuesta en inglés,6,http://platzi.com/blog/ea-preguntas-respuestas-ingles/
guionista teatral,6,http://platzi.com/discusiones/1716-produccion-audiovisual-cinematografica/101632-hola-un-guionista-es-lo-mismo-que-un-dramaturgo-o-dramaturgo-es-un-termino-que-solo-se-usa-en-el-teatro-no-en-el-cine-saludos/
mentalidad de crecimiento,6,http://platzi.com/clases/2494-proposito/42509-la-mentalidad-de-crecimiento-de-carol-dweck/
trinomio cuadrado perfecto por adicion y sustraccion,6,http://platzi.com/clases/1449-algebra/16061-tcp-por-adicion-y-sustraccion/
ejemplo de sentimiento,6,http://platzi.com/clases/1614-inteligencia-emocional/20890-identificar-emociones-y-sentimientos/
red de computadoras,6,http://platzi.com/clases/2225-redes/35579-que-son-las-redes-computacionales/
json stringify,6,http://platzi.com/clases/2419-javascript-poo-intermedio/39813-jsonparse-y-jsonstringify/
cuando se creó google,6,http://platzi.com/blog/historia-de-google/
adjectives and adverbs,6,http://platzi.com/clases/2413-cantidad-gerundios/40815-adverbs-and-adjectives/
rango y dominio,6,http://platzi.com/clases/2612-calculo-diferencial/43599-funciones-dominio-y-rango/
las propiedades,6,http://platzi.com/clases/3221-pensamiento-logico/50670-propiedades-y-orden-de-las-operaciones/
cuando se creo google,6,http://platzi.com/blog/historia-de-google/
quien es mentor,6,http://platzi.com/clases/3647-plan-carrera/56560-quien-es-un-mentor/
quien es mentor,10,http://openwebinars.net/blog/la-figura-del-mentor-en-el-desarrollo-profesional/
que es bit,6,http://platzi.com/clases/1098-ingenieria/6549-que-son-bits-y-bytes/
qué es bit,6,http://platzi.com/clases/1098-ingenieria/6549-que-son-bits-y-bytes/
el contraste,6,http://platzi.com/clases/1228-fundamentos-diseno/10123-que-es-el-contraste/
tabla de verdad disyunción,6,http://platzi.com/clases/3221-pensamiento-logico/50676-que-son-las-tablas-de-verdad/
plan de vida que es,6,http://platzi.com/blog/que-es-un-plan-de-vida-crea-el-tuyo-en-9-pasos/
poker escalera,6,http://platzi.com/discusiones/1835-programacion-estocastica/108625-una-duda-sobre-poker-es-posible-la-escalera-jqka2/
z index,6,http://platzi.com/tutoriales/2467-frontend-developer/26778-como-utilizar-z-index-la-superposicion-por-capas/
tudo bem,6,http://platzi.com/discusiones/1477-portugues/52761-hay-alguna-diferencia-entre-tudo-bom-tudo-bem/
cómo crear una aplicación,6,http://platzi.com/blog/como-crear-una-app/
como crear una aplicacion,6,http://platzi.com/blog/como-crear-una-app/
tipos de calculo,6,http://platzi.com/clases/2612-calculo-diferencial/43598-para-que-sirve-el-calculo/
tipos de calculo,20,http://edutin.com/curso-de-Calculo-diferencial
todo numero elevado a 0,6,http://platzi.com/discusiones/1393-fundamentos-matematicas/129182-podrian-explicarme-ustedes-con-sus-palabras-por-que-cero-elevado-a-la-cero-es-1/
